id,label ,tweets
,,## GST Council Update ## 5. The rate for services under composition scheme has now been fixed at 6 % #GST #News #GSTCouncil #SME #Accountant #taxes
,,"#GST floor have been raised. But, if the firms had already registered before this half the job is done. A bit like money deposited in Banks after #DeMo created a trail. Of course, both have loopholes. Still takes the economy towards greater transparency. #GSTCouncilMeet"
,,#BQView | India has spent six months attempting to implement an incredibly complex #GST and one year reversing much of it.
,,"A lawyer heads finance ministry A lawyer heads technology ministry A lawyer heads .... The nonsense that Indian economy is suffering. Btw, lawyers don't pay #GST - cool, eh ! #IGES #India cc: @narendramodi @PMOIndia @Sachin_Chat @EmergingRoy @RajivKumar1"
,,All about 32nd GST council meet; Relief to builders and MSME's #taxes #gst
,,Exemption of #IGST & #CompensationCess can be availed without pre-#import conditions. Such exemption available for deemed supplies too. #import. #GST #Customs #ForeignTradePolicy
,,"J&K Governor’s Administration has decided to enhance threshold, composition limit under #GST as proposed by the #GSTCouncil in its 32nd meeting. The 32nd GST Council meeting was held under the Chairmanship of Union Finance Minister, @arunjaitley #JammuAndKashmir"
,,The 32nd council meeting was quiet promising. #gst #taxes
,,"The threshold for registration of service providers would continue to be ?20 lakh, and in case of special category States, ?10 lakh. | #GST @GST_Council @askGST_GoI"
,,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary Thank you Shri @narendramodi on increasing the turnover limit from rs 20 lakh to rs 40 lakh for exemption under #GST another benefit to #MSME and small businesses
,,"Relief to large distributors earning up to Rs.50 lakh, #GST reduced to 6%"
,,## Another Frequent Question ## Govt deferred RCM until Sep 2019. GST Reverse Charge (RCM) means the liability to pay tax is on the recipient of supply of goods or services. Get more help @ #GST #GSTR #CBIC #EZTaxIndia #SME #entrepreneur #accountant
,,This is quite a welcome move especially since it removes the burden of compliances from the small traders #GST #gstforcommonman #Compliance #governmentofindia #GOI GST exemption limit doubled to give relief to small businesses
,,"Respite for small businesses n MSMEs,@GST_Council raised GST exemption limit to 40 lkhs.Cap for composition scheme raised to 1.5 cr from the earlier 1cr #GST #GSTCouncilMeet #GSTCouncil @arunjaitley #GSTCouncilMeeting @CBEC_Blore For latest news on economy follow @commentatorpost"
,,What a development. While making payment of a bill after a dinner in restuarant. It feels like State govt and Central govt both had a dinner with us. #modi #ChowkidarHiChorHai #RafaleScam #HALexposesModi #NarendraModi #GST
,,"#ETEdit | The council must work towards bringing large swathes of the informal sector under #GST, lowering and converging rates, to help small businesses grow."
,,"#MSME no #GST required up to 40L TO , conditions apply . . . 1) no cross border trade 2) no export as such is this a boon or a curse for small manufacturers ? @minmsme @FinMinIndia @GST_Council"
,,#SaveGST FM not learning fast? Cut-and-paste consultants can't deliver transformative laws Economists must formulate #GST policies based on council decisions cc: @PMOIndia @narendramodi @arunjaitley @FinMinIndia @RajivKumar1 @Sachin_Chat @EmergingRoy @nipfp_org_in RT @Gravity_v20: #GST shows limits of cut-and-paste consultants. 1. Copy policy from another country 2. Charge this country 3. Problems arrive 4. Not having any idea of underlying economic foundations Suggest patch-work solutions 5. Mess up policies #IGES #India #MNCMinds #PolicyFeed
,,"GSTR-9 Annual Filing extended to 30th June.. retweeting as many enquiries ?? The Easiest GST Accounting Software >&gt; #GST #GSTR #CBIC #EZTaxIndia #SME #entrepreneur #accountant RT @EZTaxIndia: GST Council Meeting held on 22 Dec 2018 recommended to extend the due date for GST Annual Filing, GSTR-9 to 30th Jun 2019. #GST #GSTR9 #Taxes #Filing #eztax"
,,#GST shows limits of cut-and-paste consultants. 1. Copy policy from another country 2. Charge this country 3. Problems arrive 4. Not having any idea of underlying economic foundations Suggest patch-work solutions 5. Mess up policies #IGES #India #MNCMinds #PolicyFeed
,,"Is it the beginning of #GST failure ? Is commerce ministry involved at all in #GST policy model building ? cc: @RajivKumar1 @narendramodi @arunjaitley @GST_Council @EmergingRoy @PMOIndia @FinMinIndia @sureshpprabhu @CimGOI RT @Gravity_v20: Service tax and Excise Duty departments succeed in splitting #GST with differential exemption limits for service and good ""firms"" ! This is a huge problem for FM @arunjaitley as his tax philosophy leadership is in question. #IGES #India #GST"
,,"Service tax and Excise Duty departments succeed in splitting #GST with differential exemption limits for service and good ""firms"" ! This is a huge problem for FM @arunjaitley as his tax philosophy leadership is in question. #IGES #India #GST"
,,"#GST exemption threshold for MSMEs doubled, Kerala allowed to impose calamity cess"
,,$TWTR—MASSIVE Institutional Buying Today! But Why—Did Price Trade Sideways? BECAUSE—The Large Buying-Was met by Large Institutional Unfilled Limit Sell Orders( Supply). The Fact—That Price did Not Decline-is VERY Bullish-for Higher Prices! ( The Buyers Are Winning). #GST
,,#GST relief for small businessmen.
,,"GST Exemption Goes Up for Goods but not Services ! What do I do ? Sell a pencil ! Got it ?! This is typical of ""economist"" free #GST Policies. FM should do some due diligence in appointing senior experts when framing rules. They don't come cheap. #IGES #India #GST"
,,#GST is a confused topic and confusion may extend right to the top. GST Registration & GST Taxability are fundamentally different. Registration does not automatically require taxation. Any such discrimination will not hold in a court. #IGES #GST cc: @arunjaitley @GST_Council
,,GST Council meet: No consensus on real estate issues.. #EICS #GST #indianrealestate
,,#GST exemption limit doubled to Rs 40 lakh to help small biz
,,Big breather for small businesses GST exemption limit hiked to 40 lakhs from present 20 lakhs #GST #ModiGovt
,,Article written by Mohan R Lavi on GST evasion published in Hindu Business Line #GST
,,"32nd #GSTCouncilMeet highlights ??Proposed various relief for #MSME sector such as widening the scope of composition scheme, simplification of compliances, free accounting-cum-billing software for small taxpayers, so on and so forth. #GST #MSMEs"
,,Article published in Hindu Business Line on GST.. GST evasion rather.... #GST
,,#GST Business talk: Small business man focus on business. Upto 40 lakhs no GST. Excellent move.
,,A mad elephant destroys his own army - Anonymous This guy has wasted the majority given in totality. #GST #Demonetization #BeefExports @VinayDokania @ravishndtv
,,"The @GST_Council took a slew of measures for #msmes by increasing the annual turnover threshold for exemption from #gst registration to Rs 40 lakh from the current Rs 20 lakh, writes @akwaghmare #GSTCouncilMeet #GSTCouncil"
,,I liked a @YouTube video #GetSetTroll Reserved VS Deserved ! #GST Episode 7 | Urban Nakkalites
,,"In simple words: We put basic essentials under 28% #GST slab, extorted that from you and made life hell for the poor, traders #MSMEs etc. Then the elections came really close, we decreased the tax. Now we are out to extort thank you from you. RT @narendramodi: Commendable decisions taken by the GST council, which will greatly help MSMEs, traders and the services sector. We remain committed to a simple and people-friendly GST."
,,Ive got like tens of dollars #GST/#CarbonTax
,,"#GST #gstcouncil #- To justify the simplification of GST and Make it perfect ""Good and Service Tax"" instead of ""Goods or Service Tax"" enhance the threshold to service sector also and give this sector a composition scheme @ 5%."
,,Did you @karanjohar @vickykaushal09 @RanveerOfficial @aliaa08 @bhumipednekar ask @narendramodi if his dictatorial style of announcing #Demonetisation #GST or destroying institutions like #RBI #CBI #2002Riots #RafaleScam was justified? Shud only @RahulGandhi b voice of voiceless RT @karanjohar: Thank u Hon’ble PM @narendramodi. All of us who had the incredible opportunity to interact with u today represent the world’s largest film industry & together we would love to inspire &amp; ignite positive changes towards a transformative India.
,,"#GST relief to small biz will cost states Rs 7,000 crore: Kerala FM"
,,GST simplification #GST #composition #exemption #threshold
,,Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh - @EconomicTimes
,,Time to grind the new week of challenges! Link pinned in bio! #fortnite #gst
,,My opinion on the effects of 32nd GST Council meeting on 10th January 2019: #GSTCouncilMeet #GST #GSTCouncil #UPDATE
,,"Passing on those huge savings for women by removal of the #GST #tampon #tax. Hmm, that will offset #childcare costs of up to $37 per hour covered only partly by #CCS for lower income women. Or, $50 co-pay for most doctor visits in spite of Medicare. Or, fees to #state #schools. RT @manjusrii: The legislated removal of GST from sanitary products, effective from Jan 1st, is not a “discount” ?@Coles?"
,,Ershad Ullah of Chan & Naylor Sydney CBD Central discusses the connection between commercial residential properties and GST. ?? #chanandnaylor #gst #tax #property #realestate
,,60% registered dealers may escape #GST net if turnover threshold doubled #loksabhaelection2019
,,#SME #MSME Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh
,,"ALL 4 Major Indexes-$SPY, $DIA, $QQQ & $IWM—Posted Another Higher High, But Also a Lower Low! After 4 Consecutive Higher Highs &amp; Higher Lows—To Now post a Lower Low—Could signal a Short Term Trend Change is Coming. #GST"
,,A new #GST Composition Scheme has been introduced for services sector and for mixed transactions of goods and services with turnover limit of Rs.50 lakhs at 6% #GST. @CARajivShukla
,,Back on the creative destruction grind. With @huskimutetv and others throughout the day! #GST #B42Empire #BeardedBeauties #DamGoodGamers #TeamB42
,,Exemption Limit for paying GST for Goods Increased from Rs20 lakhs to Rs40 lakhs. #ModiWithMiddleClass #BJP4Telangana #NationWithNamo #GST
,,"I'm really surprised 2see that a group of people frm #Bollywood sharing a numbr of pictures with PM #Modi & feeling blessed with no Reason.Dear All reducing #GST on #entertainment aftr increasing it doesn't name as ""Historical Decision"" Please mind it.#Gstreturns #RanveerSingh ??"
,,"#GST threshold limit increase to support growth in textile sector For the north eastern states, the threshold has been doubled to Rs 2 mn from Rs 1 mn"
,,"Make sure you're NZ GST compliance ready! From 1st October 2019, a greater number of non-resident suppliers are potentially going to be faced with NZ GST compliance obligations! Read more here... #newzealand #gst #revenue #amazontax #watchthisspace #AGN"
,,#GST Update via Twitter
,,why Arun jetly ji cutting the rate of #GST if it was good earlier? it meant it was really a #Gabbar_singh_Tax at that time????
,,MP House adjourned sine die amid chaotic scenes #MadhyaPradeshAssembly #adjourned #amid #chaoticscenes #VidhanSabha #BharatiyaJanataParty #GST #MadhyaPradesh
,,"Now upto 40 lacs out of GST purview, soon almost all will be exempted - shows it's another failed experiment #GST RT @narendramodi_in: Major Decisions taken by the GST Council in its 32nd Meeting via NaMo App"
,,"Look at the changes #GST.Modi govt knows to transform, sometimes with pain to get handsome results.Lets pay taxes on time, and grow your household and the country at the same time."
,,"#Gst Now states will be able to choose if they want to keep the GST exemption limit at Rs 20 lakh or Rs 40 lakh, Jaitley said."
,,One person who opposed in 2013 #Reservation #Aadhaar #GST #fuelpricehike #RupeelowExchnage Has followed up following and implementing all by 2019 Name him?
,,Quick Update on Changes in 32nd #GSTCouncilMeet @mamag_live @ThanviHemant @imgopalji #gst
,,"It will be helpful for the #MSME sector and it is massive relief for them. #GST @BJP4India RT @arunjaitley: Exemption limit for paying GST for goods increased from Rs.20 lakhs to Rs.40 lakhs. For North-East and hill States, the exemption limit has been raised from Rs.10 lakhs to Rs.20 lakhs"
,,.@GST_Council's decision of raising thresholds of various #GST categories has signalled its intention to facilitate MSME compliances & promote #EaseofDoingBusiness. This will greatly simplify the tax regime&amp;take a big burden of compliance off the MSME sector.
,,"#GST limit had been raised to ?40 lakh for most states and ?20 lakh for the north-eastern and hill states, from the earlier limit of ?20 lakh and ?10 lakh, respectively."
,,"""Free accounting and billing software will be made available to small assessees upto Rs.1.5 crore turnove""r: Arun Jaitley THIS IS HUGE! Small companies can't afford big softwares. Watta a decision, kudos! #GST"
,,Press Release of Recommendations made during the 32nd meeting of the GST Council held on 10th January 2019 #GSTCouncilMeet #GST #india #Tax
,,"In a relief to small businesses, #GST limit raised to Rs.40 Lacs from present Rs.20 Lacs. So no GST for the ppl whose business is below 40 Lakhs. #Great???? #GSTcouncilMeet"
,,#Government wakes up to the problems of #MSMEs and relaxes #GST & composition rules.
,,"Outcome of 32nd GST Council Meeting - 1. Threshold limit increased to 40 Lakhs Effective April1, the GST exemption threshold has been raised from ?20 lakh to 40 lakh. For hilly states and those in the North East,the threshold has been doubled to Rs 20 lakh. #gst"
,,#Government wakes up to the problems of #MSMEs and relaxes #GST & composition rules.
,,"#BIGNEWS: PM @narendramodi said that the #GST Council's decisions relating to small businesses will greatly help MSMEs, traders and the service sector. He also said that the government is committed to a simple and people-friendly #GST."
,,"Exemption limit for paying #GST for goods increased from Rs.20 lakhs to Rs.40 lakhs. For North-East and hill #States, the exemption limit has been raised from Rs.10 lakhs to Rs.20 lakhs. #Thankyou @arunjaitley"
,,"Thanks! Today I learnt that, Blunder which is Rectified is called Foresight! #GSTCouncil #GST RT @PiyushGoyal: Under PM @NarendraModi's leadership and thanks to FM @ArunJaitley's foresight, service providers and suppliers of goods & services with a turnover of up to Rs 50 lakh would be eligible to opt for the GST composition scheme."
,,"#GST threshold limit increase to support growth in textile sector For the north eastern states, the threshold has been doubled to Rs 2 mn from Rs 1 mn"
,,"#GST - Would the only tax paying entity ""middle class"" ever get such a reprieve???"
,,Imoprtant #updates from #GST: 32nd #GSTCouncilMeet by @GST_Council and @FinMinIndia We provide GST services at very reasonable rate to small businessman.
,,Gabbar is loosing weight as we approach elections. People have short term memory. Well timed strategy. #GST
,,Major Decisions taken by the GST Council in its 32nd Meeting #GSTCouncilMeet #GST #32GSTmeet
,,Hope government will do justice to those #GST taxpayer who paid late fees. It will only increase non filler if no further information provided about this. @arunjaitley kindly look into this matter
,,"Our panellists for tonight's #EYEyeOnIndia include Manpreet Badal, FM, @PunjabGovtIndia, Uday Pimprikar, National Leader, Indirect Tax, @EY_India, Rajeev Talwar, MD, DLF Developers and Mahendra Singh, Former Member, #GST. Tune in to @CNBCTV18News at 10:30 p.m. @pimprikar"
,,#32nd #GST #CouncilMeeting updates.
,,The compliance under Composition Scheme shall be simplified as now they would need to file one Annual Return but Payment of Taxes would remain quarterly (along with a simple declaration). #GSTCouncilMeet #GST
,,#GSTCouncilMeet: Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh | India Business News - Times of India
,,Free #Gst accounting and #GST billing software will be made available to small assessees upto Rs.1.5 crore turnover.
,,"We remain committed to a simple and people-friendly GST ... #GST #GSTCouncil RT @narendramodi: Commendable decisions taken by the GST council, which will greatly help MSMEs, traders and the services sector. We remain committed to a simple and people-friendly GST."
,,#32nd GST Council Meeting - summary from Press meet click below link for info- #GST #icai #NewsUpdate #GSTCouncil #GSTCouncilMeet #charteredcircle #business #Entreprenuer #IndiaSupportsModi #startup #gsttransformsbharat
,,Rs 40 lakh Thanks to hearty Prime Minister Mr @narendramodi ji for keeping company's annual turnover out of the scope of #GST and the decision to increase the limit of composition scheme for merchants from 01 crores to 1.5 crores; #GSTCouncil
,,NEWS | Free Accounting and Billing Software shall be provided to Small Taxpayers by Goods and Services Tax Network. #Assam #GST @arunjaitley
,,Synthetic and Rayon Textile Export Promotion Council (SRTEPC) has stated that raising of GST exemption and composition scheme limits at the 32nd #GST Council meeting on Thursday will boost small and medium units in the man-made fibre (MMF) sector and help increase exports
,,GST Compliance Simplification: The compliance under Composition Scheme shall be simplified as now they would need to file one Annual Return but Payment of Taxes would remain Quarterly (along with a simple declaration) #GST #GSTCouncilMeet #GSTCouncil
,,Really appreciate the great decision of BJP led central govt under PM @narendramodi on #GST As Small Traders have turn over up to 40 lakh per annum are now exempted from GST or Filling returns Very good @arunjaitley #ModiFor2019 #GSTCouncilMeet
,,"Decision Taken in 32nd GST Council meeting on 10th Jan, 2019 #gst #returns #gstupdate #scigst"
,,Press note on decisions taken by the #GST Council in the 32nd meeting held… #gst #gstinindia
,,#MadhyaPradesh #Rajasthan #chattisgarh brought @BJP4India on ground n is making them work for poor n middle class so #Indian be alert n repeated same in future too to make them work for u #Reservation #GSTCouncil welcome steps making it truely #GST now n not #GabbarSinghTax
,,#GST Council doubles exemption threshold only for suppliers of goods.
,,Dear @arunjaitley ji. Mere replacing the figures is not simplification under #GST . Revision facility is necessary in #Gstreturns . And refund of heavy latefee collected. @askGST_GoI @GSTCouncils @InGSTPortal @PiyushGoyal @narendramodi
,,Today bollywood celebrities meet to @narendramodi sir would like to thank for the swift action on the GST rate on movie tickets. @narendramodi #Bollywood #GST
,,"Major Decisions taken by the #GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri Arun Jaitley via NaMo App"
,,GST News Update Decision taken by the government on 32nd GST council meeting. #GST #tax #duedate #incometax #gstreturn #gstreturns #itr #india #goods #services #business #accounting
,,"#GST Exemption Limit Increased to Rs.40 Lakhs In a big boost to the small businesses, GST Council has today increased the GST Exemption limit. For Special Category States, it has been increased to Rs.20 Lakhs..."
,,"#GST #GSTCouncilMeet Major Decisions taken by the GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri @arunjaitley via NaMo App"
,,Thank you #GSTCouncil #PMNarendraModi @arunjaitley for big decision on. #GST
,,"Why in a common law for taxing Goods and Services, goods and service providers should be treated differently in more than one ways? #GST #GSTCouncil @arunjaitley @GST_Council"
,,"In a big boost to the small businesses, Union finance minister Arun Jaitley on Thursday doubled the annual turnover exemption limit under #GST to Rs 40 lakh. #business #India #taxes"
,,.@GST_Council's decision of raising thresholds of various #GST categories has signalled its intention to facilitate MSME compliances & promote #EaseofDoingBusiness. This will greatly simplify the tax regime&amp;take a big burden of compliance off the MSME sector. @minmsme @cbic_india
,,CII greatly appreciates the proactive and positive role being played by the @GST_Council in ensuring that #GST is the most transformational reform in India’s tax regime. @askGST_GoI @FinMinIndia @cbic_india
,,GST Council has some good news for Composition Dealers #Amendment #GST #GSTUpdate #CompositionScheme #Supplier #AnnualFiling
,,Wish all this wud hv been done earlier #GST wudnt hv been seen as #GabbarSinghTax anyways welcome step RT @arunjaitley: Free accounting and billing software will be made available to small assessees upto Rs.1.5 crore turnover.
,,#GST Update via Twitter
,,#GST going back to old regime 1. Different thresholds for goods and services 20 L V 40L 2. Different thresholds in different states 3. Different threshold for composition scheme in goods and services *Still one nation one tax* P.s - cess introduced for 1st time today for Kerala.
,,#BQView | How India got #GST out of the gate and then has run it in reverse gear for the last year. Read:
,,GST will boost India’s economic growth in coming years: India Inc #GST
,,#GST will boost India’s economic growth in coming years: India Inc
,,FYI #GST exemption threshold doubled only for goods. RT @BloombergQuint: #GST Council doubles exemption threshold only for suppliers of goods.
,,#GST is a brainchild of UPA. Now GST’s original father has started disowning their own child. Our kind hearted @PMOIndia is in the habit of hugging liabilities. He has truly simplified it by doubling the exemption limit & by raising the threshold. #GSTCouncilMeet @INCIndia
,,#GSTCouncil doubled the limit for exemption from payment of #goodsandservicestax to Rs 40 lakh and announced that the higher turnover cap of Rs 1.5 crore for availing composition scheme of paying 1 per cent tax will be effective from April 1 #GST
,,"In a relief to small businesses, #GST limit raised to Rs.40 Lacs from present Rs.20 Lacs. #GSTcouncilMeet"
,,"Changes in #GST Law Again... The decisions shall be made operational from the 1st of April, 2019."
,,"Changes in #GST Law Again... The decisions shall be made operational from the 1st of April, 2019."
,,"Self-policing nature of #GST will be destroyed if majority traders are out of its ambit, says Kerala FM Thomas Isaac."
,,GST News Update Decision taken by the government on 32nd GST council meeting. #GST #tax #duedate #incometax #gstreturn #gstreturns #itr #india #goods #services #business
,,"The council increased the #GST exemption limit to Rs 20 lakh from Rs 10 lakh for north eastern states and Rs 40 lakh, from Rs 20 lakh, for the rest of the country, @arunjaitley said. #GSTCouncilMeet #GSTCouncil"
,,"Biggest relief to small business under GST ,thanks to @narendramodi ji and FM @arunjaitley ji on increasing the turnover limit from rs 20 lakh to rs 40 lakh for exemption under #GST."
,,Composition Scheme limit hiked to Rs 1.5 cr. Finance Minister @arunjaitley says returns under #GST Composition Scheme now only once a year . #GSTCouncilMeet #GSTCouncil
,,Celebs pose for a selfie with PM @narendramodi & thank him for the #GST reduction in movie ticket prices @SidMalhotra @Varun_dvn @ayushmannk @RanveerOfficial @karanjohar @aliaa08 @ektaravikapoor @bhumipednekar @vickykaushal09 #RanbirKapoor @Ashwinyiyer @RajkummarRao
,,"In a big boost to the small businesses, Union finance minister Arun Jaitley on Thursday doubled the annual turnover exemption limit under #GST to Rs 40 lakh. #business #India #taxes"
,,"#Karnataka #property market shows signs of #revival after #GST, #RERA ____ #REHO #investment #retail #commercial #housing #realestate #housingforall #affordablehousing #smartcity #news"
,,"Top news for Thursday, 10th Jan 19 #alok #verma #cbi #category #quota # #gst #council #exemption #gandhi #rahul #notice #plea #scam #fodder #army #chief #rawat #pandya #ban #citizenship #bill #ayodhya #case"
,,"invoicing, Inventory, Payroll, GST, TDS, Financial Statements, Receivables, Payable, Banking. #finance #tax #gst #gstupdates #bank #statements #payroll #billing #inventory #management #taxation #accounting #law #accounts #balancesheet #billingsoftware"
,,#BQView | India has spent six months attempting to implement an incredibly complex #GST and one year reversing much of it.
,,"GST limitfor MSME increased to Rs 40 lakhs a year, can anybody confirm? #GST"
,,Big relief to small businesses: Free #Accounting and billing software will be made available to small assessees upto Rs.1.5 crore turnover. #GSTCouncilMeet #GST
,,"#Mumbaitaxi driver today ""#MMS baas naam ka Dr hai, ek bhi operation nahi kiya. Jab ki #modi ko dekho operation ke upaar operation karthe jaara hai"" #EWSBILL #Rafale #SurgicalStrike #Demonetisation #GST .. n he also talked on erstwhile plannning commission inefficiency."
,,"Major Decisions taken by the #GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri @arunjaitley Kudos Team @narendramodi #????_???_????_????? #ModiForMiddleClass via NaMo App"
,,"Major Decisions taken by the #GST Council in its 32nd Meeting held today under the Chairmanship of the Union Minister of Finance & Corporate Affairs, Shri Arun Jaitley"
,,A welcome step for the growing #MSMEs. The doubling of #GST exemption limits shall foster growth and shall boost opportunities for #smallbusinesses. @arunjaitley #gstcouncil #gst #SMEs @FinMinIndia
,,HOW WAS 2018 FOR INDIAN REAL ESTATE? #HousingMan #realestate #housing #apartments #India #2018 #GST #demonitization #noteban |
,,Thank you Government of India. I run a small firm as a start-up and I know the importance of the decision to move GST from 20L to 40L. It means a lot to me as an aam admi who is trying to do something of my own. #gstcouncil #GSTCouncilMeet #GST #GSTCouncilMeeting #GSTUpdates
,,Key Highlights & Changes Made on 32nd GST Council Meeting #Gst #Councilmeeting
,,"#GSTCouncilMeet : Progressive and efficient approach has been adopted by the Government in enhancing the registration and composition thresholds: @cahsingh1, Partner, @KPMGIndia #GST #GSTCouncilMeeting"
,,The representatives thanked and acknowledged PM @narendramodi for #GST change and giving space to the industry to connect
,,Thank you Shri @narendramodi on increasing the turnover limit from rs 20 lakh to rs 40 lakh for exemption under #GST another benefit to #MSME and small businesses
,,Energetic selfie ???? Hindi film fraternity pose for a selfie with PM @narendramodi ji & thank him for the #GST reduction in movie ticket prices.
,,The due date for MVAT Audit in Maharashtra state for FY 17-18 is extended till 28/02/2019. Finally rumours are confirmed. Please visit Mahagst portal. #mahagst #GST #mvat @SMungantiwar #RajivJalota
,,GST limit increased from 20 Lakhs to 40 lakh #GST #GSTCouncilMeet #gstcouncil
,,"Union Minister @arunjaitley addresses a press conference on the 32nd #GSTCouncilmeeting, in New Delhi #GSTCouncilMeet #GST"
,,#GST #CompositionDealer: Now #composition #dealers are required to pay #tax quarterly and file #returns annually
,,"#GST boost for small businesses but overall revenue collections still a major concern. @badalmanpreet, Former CBEC Member Mahender Singh & Uday Pimprikar of @EY_India join @ShereenBhan for a special discussion"
,,#GST boost for small businesses but overall revenue collections still a major concern. Special discussion
,,Finance Minister Arun Jaitley Speaks To Media After GST Council Meet | V6 News #FinanceMinisterArunJaitley #GST
,,"NEWS | The council has increased the #GST exemption limit to Rs. 20 lakh from Rs.10 lakh for #Assam and other Northeastern states, according to Arun Jaitley. @arunjaitley"
,,#CNBCTV18Exclusive | @OGKoch @METRO_News CEO says #GST brings more consistency & on today's decision of increasing GST threshold from Rs 20 Lk To Rs 40 lk he says exclusion or small business owners from #GST will be a great support kirana stores
,,.@EY_India Indirect Tax Partner @Abhishe21029822 shares his views on the decisions taken by the @GST_Council meet today with respect to composition scheme for small service providers and increasing the threshold limit #GSTCouncilMeet #GST
,,"Getting your company incorporated? We are here to incorporate your company in the least price possible. Believe, contact us! . #ca #gst #gstexpert #gstrink #lastdate #finance #financialyear #yearend #2018 #2019 #delhi #nsp #gurugram #noida #kolkata #bangalore #india #mumbai"
,,"Coming Up At 7:30 PM | Eye On India, #GST Special: Boost for small businesses but overall revenue collections still a major concern. Discussion with @badalmanpreet, Mahender Singh, Former CBEC Member & Uday Pimprikar of @EY_India"
,,Good News #GSTCouncilMeet #GST exemption limit doubled to give relief to small businesses
,,THRESHOLD lIMITS FOR EXEMPTION FROM REGISTRATION UNDER GST #GSTCouncilMeet #GST #GSTCouncilMeeting #gstregistration
,,Boost for SMEs: Exemption limit for #GST hiked to Rs 40 lakh from Rs 20 lakh #GSTCouncilMeet @Bjympatna @manishbjym01 @deveshkumarbjp @FinMinIndia
,,"Congratulations to Hon. PM @NarendraModi ji and Hon. FM @ArunJaitley ji for the latest reforms in GST that have further simplified taxation, benefiting MSMEs. #GSTCouncilMeet #NewIndia #GSTCouncil #GST RT @arunjaitley: Exemption limit for paying GST for goods increased from Rs.20 lakhs to Rs.40 lakhs. For North-East and hill States, the exemption limit has been raised from Rs.10 lakhs to Rs.20 lakhs"
,,#GST exemption limit could be doubled to Rs. 40 Lakh to relief for small Business Owners hashtag#ministry of hashtag#finance hashtag#arunjaitley hashtag#gstcouncil hashtag#icai hashtag#smallbusiness hashtag#ministries hashtag#relief hashtag#goi hashtag#canatasha @canatasharaj
,,Never in the past has India suffered a government as callous as Narendra Modi's. It launched with great fanfare the #GST which it called would bring about a historic change in the country's taxation structure. But it has not been able to give it a final shape even after 19 months
,,"#GSTCouncilMeet: ?The #GST Registration threshold limit doubled. Increased to ?40 lakhs fm the existing 20 lacs. ?Composition scheme introduced to service providers, limit raised up to 1.5cr &rate at 6%. ?Revision of GST rates for real estate under consideration wid commitee."
,,"THRESHOLD Limit for #GST raised from Rs 20 Lacs to Rs 40 Lacs Composition Limit hiked from Rs1crore to Rs1.50crore Composition dealers to pay tax qrtly, file 1 annual return Composition scheme now for service providers too on turnover upto Rs 50 lacs. Tax rate 6% #GSTCouncilMeet"
,,"In an attempt to simply #GST , Efforts are now to OVER simplify it.. Courtesy : #GeneralElections2019 #WastedOppurtunity RT @NDTVProfit: Finance Minister Arun Jaitley says small companies to get option to opt out of GST tax net: Reuters"
,,First make a faulty law. Then start a correction spree as if you are giving great relief to the aggrieved. Vah #GST vah !
,,"Guiding Star Tampa provides FREE Annual Physical, Pap AND Lab Tests for Uninsured Women over 18. Call for your appointment 813.948.7734. #ItIsWell #gst #cancer #health"
,,Exemption limit for paying #GST for goods increased from Rs20 lakhs to Rs.40 lakhs ??
,,"The key points from today's 32nd GST Council meet chaired by Finance Minister Arun Jaitley, He also added each one of these decisions today are meant to help the SMEs. #GST #GST_Council #GSTCouncilmeet #Arunjaitley #Trending"
,,Attended the 32nd #GST council meeting at Vigyan Bhavan Delhi. Some of the important decisions taken by the council is going to help Small traders.
,,"#GST exemption threshold doubled, #Kerala allowed to impose calamity #cess"
,,"#GST exemption threshold doubled, #Kerala allowed to impose calamity #cess"
,,No change in #GST rates for under-construction housing projects. Read more: #GSTCouncilMeet #GSTCouncilMeeting #gstcouncil
,,"Bollywood celebs posed for a selfie with PM @narendramodi, and thanked him for #GST reduction in movie ticket prices! @SidMalhotra @Varun_dvn @ayushmannk @RanveerOfficial @karanjohar @aliaa08 @ektaravikapoor @bhumipednekar @vickykaushal09 #RanbirKapoor @Ashwinyiyer @RajkummarRao"
,,Major Decisions taken by GST_Council in its 32nd Meeting held today under Chairmanship of Union Minister arunjaitley Read More: #GSTCouncilMeet #GST
,,Step by Step procedure of How to Download #GST from Government Website Read in detail- #GSTregistration #GSTregistrationcertificate #GSTcertificate #GSTgovernmentsite #DownloadGSTcertificate #LegalDocs #Businessconsultant #StartGrowProtect #Entrepreneur
,,Join #Tally ERP 9 Online Course with #GST (Goods and Services Tax) in India. Learn through step by step . #InteliGenes is the best place where you can learn about #Goods and #Service #Tax (#GST). We provide the best and quality GST Training at an affordable rate.
